date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-05-30 14:21:12,Khalsa_Aid,,3,19,100,"Odisha : Cyclone Fani Relief continues .. our @khalsaaid_india team continues to provide vital support to the people of #Odisha who were hit by #CycloneFani pic.twitter.com/UrJU8PCmjl",,@khalsaaid_india,#Odisha #CycloneFani,1134102461650784257,https://twitter.com/Khalsa_Aid/status/1134102461650784257
2019-05-30 12:41:29,UWMumbai,,0,3,2,"Those affected by #CycloneFani need urgent medical aid to prevent epidemics. UWM’s medical camps provide basic healthcare focusing on skin stomach & water-borne ailments trauma & mental health. 1000+ in Puri Odisha will benefit from free consultation & medication #UnitedforOdishapic.twitter.com/txE6B0cfq9",,,#CycloneFani #UnitedforOdishapic,1134077368069492737,https://twitter.com/UWMumbai/status/1134077368069492737
2019-05-30 12:37:03,smilefoundation,,0,8,28,"My daughter clapped her hands in excitement. “Yay! We get to build our home again!"" The hope in her happy voice gives me just what I need- A will to start our lives afresh."" -Banita Jena (Behrampur), survivor of #CycloneFani that brought massive destruction in #Odisha. #SheCanFlypic.twitter.com/0HyYIjAln4",,,#CycloneFani #Odisha #SheCanFlypic,1134076254695505920,https://twitter.com/smilefoundation/status/1134076254695505920
2019-05-30 12:15:00,TheBridge_IN,,0,1,5,"#FIHSeriesFinals With the city of Bhubaneswar recovering from damage caused by #CycloneFani, @TheHockeyIndia has decided to reciprocate their support to the Government of Odisha. @sports_odisha | Details:https://thebridge.in/hockey-india-to-donate-to-odisha-cm-relief-fund/ …",,@TheHockeyIndia @sports_odisha,#FIHSeriesFinals #CycloneFani,1134070702858891265,https://twitter.com/TheBridge_IN/status/1134070702858891265
2019-05-30 12:06:08,MealsHappiness,,0,0,0,"HAPPY TO HELP MORE THEN 700 FAMILIES IN NEED We are doing our bit ... Need you too ... #cycloneFani #helpOdishaPeople #helpHumanity #humanityAboveAll... http://WWW.MEALSOFHAPPINESS.ORG pic.twitter.com/z6HSMjK1o4",,,#cycloneFani #helpOdishaPeople #helpHumanity #humanityAboveAll,1134068474219601920,https://twitter.com/MealsHappiness/status/1134068474219601920
2019-05-30 11:41:41,mykhelcom,,0,0,0,"HI to donate proceeds from tickets sales of Hockey Series Finals to Odisha govt #FIHSeriesFinals #IndiaKaGame #Hockey #HockeyIndia #Odisha #CycloneFani @TheHockeyIndiahttps://www.mykhel.com/hockey/hi-to-donate-proceeds-from-tickets-sales-of-hockey-series-finals-to-odisha-govt-118636.html …",,@TheHockeyIndiahttps,#FIHSeriesFinals #IndiaKaGame #Hockey #HockeyIndia #Odisha #CycloneFani,1134062321494503424,https://twitter.com/mykhelcom/status/1134062321494503424
2019-05-30 11:10:48,Americares_IN,,1,5,9,"Thank you @BDandCo for providing #tarpaulins to #CycloneFani survivors, to help meet their temporary shelter needs!! pic.twitter.com/pEL0hUroQL",,@BDandCo,#tarpaulins #CycloneFani,1134054548694134784,https://twitter.com/Americares_IN/status/1134054548694134784
2019-05-30 11:05:25,sports_odisha,,1,9,19,"In a bid to help the people of Odisha after the destruction caused by #CycloneFani, all profits accumulated through ticket sales from FIH Men’s Series Finals Bhubaneswar Odisha 2019, will be contributed to Chief Minister’s Relief Fund. #FIHSeriesFinals #RoadToTokyo @CMO_Odishapic.twitter.com/NOgkAgM9g6",,@CMO_Odishapic,#CycloneFani #FIHSeriesFinals #RoadToTokyo,1134053191526469632,https://twitter.com/sports_odisha/status/1134053191526469632
2019-05-30 10:09:31,OmmcomNews,,0,0,0,"With the city of #Bhubaneswar -- where the #FIH Men's Series Finals will be held in June -- recovering from the damage caused by #CycloneFani, #HockeyIndia has announced that all profit from the sale of match tickets of the tournament #OmmcomNewshttps://bit.ly/2wpO7tS",,,#Bhubaneswar #FIH #CycloneFani #HockeyIndia #OmmcomNewshttps,1134039124967448576,https://twitter.com/OmmcomNews/status/1134039124967448576
2019-05-30 10:04:09,iBijayMallick,TataSky,1,0,0,"It's already been a month since #CycloneFani came and gone, are you seriously giving me that excuse? The first time I raised the WO for the same issue was on May 11th. It's been so many days, what is happening?? #TataSky",,,#CycloneFani #TataSky,1134037775655718912,https://twitter.com/iBijayMallick/status/1134037775655718912
2019-05-30 10:03:10,TheHockeyIndia,,1,8,52,"Together we can! With an aim to rebuild Odisha after the destruction caused by #CycloneFani, Hockey India has announced it will donate all profits from match ticket sales to the Chief Minister's Relief Fund. Read more: http://bit.ly/2X9RTTX #IndiaKaGame #FIHSeriesFinalspic.twitter.com/7HpZtn19jD",,,#CycloneFani #IndiaKaGame #FIHSeriesFinalspic,1134037527289925632,https://twitter.com/TheHockeyIndia/status/1134037527289925632
2019-05-30 09:55:03,T4CIndia,RapidResponse,0,0,0,"#RebuildingRaghurajpur : #TheHeritageVillage #Pattachitra #Odisha #CycloneFani #fanicyclonehttps://twitter.com/RapidResponse/status/1134026397251280896 …",,,#RebuildingRaghurajpur #TheHeritageVillage #Pattachitra #Odisha #CycloneFani #fanicyclonehttps,1134035484152172545,https://twitter.com/T4CIndia/status/1134035484152172545
2019-05-30 09:54:54,T4CIndia,RapidResponse,0,0,0,"#RebuildingRaghurajpur : #TheHeritageVillage #Pattachitra #Odisha #CycloneFani #fanicyclonehttps://twitter.com/RapidResponse/status/1134031404897955841 …",,,#RebuildingRaghurajpur #TheHeritageVillage #Pattachitra #Odisha #CycloneFani #fanicyclonehttps,1134035446319656960,https://twitter.com/T4CIndia/status/1134035446319656960
2019-05-30 09:54:46,T4CIndia,RapidResponse,0,0,0,"#RebuildingRaghurajpur : #TheHeritageVillage #Pattachitra #Odisha #CycloneFani #fanicyclonehttps://twitter.com/RapidResponse/status/1134034635711602688 …",,,#RebuildingRaghurajpur #TheHeritageVillage #Pattachitra #Odisha #CycloneFani #fanicyclonehttps,1134035413570449408,https://twitter.com/T4CIndia/status/1134035413570449408
2019-05-30 09:48:26,MirrorNow,,3,44,101,"Over 81,000 hectare of crop area was affected by #CycloneFani. Help #RebuildOdisha, send in your contribution to CM relief fund. #Odisha #OdishaAfterFani #CycloneFaniAftermath #IndiaForOdishapic.twitter.com/yAqzJ7i87M",,,#CycloneFani #RebuildOdisha #Odisha #OdishaAfterFani #CycloneFaniAftermath #IndiaForOdishapic,1134033818350833664,https://twitter.com/MirrorNow/status/1134033818350833664
2019-05-30 09:21:36,itsearth4all,,0,0,0,"@Naveen_Odisha It's great that u r the CM again & yr team has done amazing job during #CycloneFani but everybody forgot to take animals & wildlife into account. There is still no electricity in a lot of places near Bhubaneshwar. Kindly help this shelter https://www.facebook.com/AWTEOdisha/",,@Naveen_Odisha,#CycloneFani,1134027066662252545,https://twitter.com/itsearth4all/status/1134027066662252545
2019-05-30 08:36:44,aniruddhasadm,,0,8,24,"An Article about #CycloneFani and effectiveness of the #QuickResponse by the relevant Indian authorities in tackling the #Disaster. https://www.aniruddhasadm.com/index.php/component/k2/item/359-cyclone-fani-affects-1-7-crore-people …pic.twitter.com/3GPvKBy38t",,,#CycloneFani #QuickResponse #Disaster,1134015773817487360,https://twitter.com/aniruddhasadm/status/1134015773817487360
2019-05-30 08:30:29,CapsicumRe,,1,0,1,"#CycloneFani's #insurance tab likely to exceed $287 million https://www.businessinsurance.com/article/20190508/STORY/912328327/Cyclone-Fanis-insurance-tab-likely-to-exceed-$287-million … @BusInsMagazinepic.twitter.com/WHAtqBCTBc",,@BusInsMagazinepic,#CycloneFani #insurance,1134014204577484800,https://twitter.com/CapsicumRe/status/1134014204577484800
2019-05-30 08:21:01,Shobhit1403,,0,0,0,"3 riders, 2 weeks and 2 countries, riding on their @BajajDominar for creating awareness for fund raising due to damage caused by #CycloneFani Hats off guys @odisha_tourism @newsworldodisha @DOCBhubaneswar @odisha_police @IPR_Odisha @BBSRBuzzpic.twitter.com/1kuC7tfZt2",,@BajajDominar @odisha_tourism @newsworldodisha @DOCBhubaneswar @odisha_police @IPR_Odisha @BBSRBuzzpic,#CycloneFani,1134011820883161088,https://twitter.com/Shobhit1403/status/1134011820883161088
2019-05-30 07:33:51,Bbsrkomedians,,0,1,7,"Announcement We are going to be ruining another 90's song for you in two days #CycloneFani #SamacharHaiYa",,,#CycloneFani #SamacharHaiYa,1133999948284829696,https://twitter.com/Bbsrkomedians/status/1133999948284829696
2019-05-30 07:10:26,T4CIndia,RapidResponse,0,0,0,"#RebuildingRaghurajpur : #TheHeritageVillage #Pattachitra #Odisha #CycloneFani #fanicyclonehttps://twitter.com/RapidResponse/status/1133976685089452034 …",,,#RebuildingRaghurajpur #TheHeritageVillage #Pattachitra #Odisha #CycloneFani #fanicyclonehttps,1133994056030101504,https://twitter.com/T4CIndia/status/1133994056030101504
2019-05-30 07:09:49,T4CIndia,RapidResponse,0,0,1,"#RebuildingRaghurajpur : #TheHeritageVillage #Pattachitra #Odisha #CycloneFani @HondaGenerators @VodafoneINhttps://twitter.com/RapidResponse/status/1133984426382069761 …",,@HondaGenerators @VodafoneINhttps,#RebuildingRaghurajpur #TheHeritageVillage #Pattachitra #Odisha #CycloneFani,1133993904145981440,https://twitter.com/T4CIndia/status/1133993904145981440
2019-05-30 06:42:35,BritanniaIndLtd,,2,2,12,"After the recent aftermath of #CycloneFani in Odhisa, our OHC staff came out in full solidarity to provide primary health care support, food and water to people in neighbouring communities http://bit.ly/2JMC96q #Britannia100 #Britannia #BritanniaBigHearts",,,#CycloneFani #Britannia100 #Britannia #BritanniaBigHearts,1133987048950456320,https://twitter.com/BritanniaIndLtd/status/1133987048950456320
2019-05-30 06:01:24,RapidResponse,,1,10,63,"#CycloneFani devastated the world renowned heritage crafts village #Raghurajpur in #Odisha. Our team along with 40+ local volunteers working hard to rebuild the village. Please Join us in #RebuildingRaghurajpur.pic.twitter.com/nnrQEdfQbl",,,#CycloneFani #Raghurajpur #Odisha #RebuildingRaghurajpur,1133976685089452034,https://twitter.com/RapidResponse/status/1133976685089452034
2019-05-30 05:50:49,amitabhpatra,,0,0,0,"#CycloneFani Look at the dilution of of the Coastal Regulation Zone Conservation by Modi Govt. Link Below",,,#CycloneFani,1133974019794001925,https://twitter.com/amitabhpatra/status/1133974019794001925
2019-05-30 05:38:12,RapidResponse,,0,0,2,"#CycloneFaniRelief: Glimpses from our Community Kitchen in the #FaniCyclone affected areas of #Odisha. #CycloneFani #Fanipic.twitter.com/njQpC1cgaJ",,,#CycloneFaniRelief #FaniCyclone #Odisha #CycloneFani #Fanipic,1133970846072971264,https://twitter.com/RapidResponse/status/1133970846072971264
2019-05-30 05:36:35,videovolunteers,,0,0,0,"In a caste-ridden society as in India, #Discrimination in times of disaster and rehabilitation cannot be avoided. A disturbing incident of #Caste discrimination was reported by our Community Correspondent, Sumitra Barik after #CycloneFani struck #Odisha.https://www.videovolunteers.org/caste-discrimination-took-precedence-over-humanity-during-cyclone-fani/ …",,,#Discrimination #Caste #CycloneFani #Odisha,1133970438751547393,https://twitter.com/videovolunteers/status/1133970438751547393
2019-05-30 05:33:35,scurve,,0,0,0,"#India has shown much improvement in saving lives from #ExtremeWeather events like #CycloneFani, but enormous challenges remain on the #rehabilitation and #rebuilding frontshttps://earthjournalism.net/stories/rebuilding-woes-in-the-wake-of-cyclone-fani …",,,#India #ExtremeWeather #CycloneFani #rehabilitation #rebuilding,1133969685140185088,https://twitter.com/scurve/status/1133969685140185088
2019-05-30 05:32:09,OdishaRed,,0,0,0,"Distribution of relief materials 1000 beneficiaries at Bainsibadi , mohapatra sahi , Mardamekha , ,Hansi sahi , Ray chakradhar pur ,Hatasahi , Baghua , Bishnupur , Pahadchula of Sarangajodi Satyabadi Block on date 29.05.2019 @IndianRedCross #cyclonefaniinodisha #CycloneFani pic.twitter.com/zKMxUEuthK",,@IndianRedCross,#cyclonefaniinodisha #CycloneFani,1133969323935051777,https://twitter.com/OdishaRed/status/1133969323935051777
2019-05-30 05:30:00,earthjournalism,,0,1,6,"What are the real impacts of #cyclones in #india? @scurve discusses how #cyclonefani impacted 14M people in the Bay of Bengal and uncovers efforts to build #resilience. https://earthjournalism.net/stories/rebuilding-woes-in-the-wake-of-cyclone-fani …pic.twitter.com/PBSJ5agigh",,@scurve,#cyclones #india #cyclonefani #resilience,1133968781326323712,https://twitter.com/earthjournalism/status/1133968781326323712
2019-05-30 05:28:04,votepainbaya,,0,3,6,"ବାତ୍ୟା ଫନିର ବିଭୀଷିକାରେ ଓଡିଶା ବାସୀ ତଳିତଳାନ୍ତ, ହେଲେ ଆମ ଆଦର୍ଶ ମୁଖ୍ୟମନ୍ତ୍ରୀ ଖୁବ ଆଡମ୍ବରରେ ନିଜ ଶପଥ ଗ୍ରହଣ କରୁଛନ୍ତି । ମାନବିକତା ବୋଲି ଜିନିଷ ଆଙ୍କ ପାଖରେ ନାହିଁ । #CycloneFani #Fani #BJDFailedInOdisha #Odishapic.twitter.com/JiXJ7Z00O8",,,#CycloneFani #Fani #BJDFailedInOdisha #Odishapic,1133968294937935873,https://twitter.com/votepainbaya/status/1133968294937935873
2019-05-30 05:08:26,RapidResponse,,0,3,5,"#CycloneFani: Glimpses from the Distribution of Wood Cutter Machine to the affected villages in #Odisha. #FaniCyclone #CycloneFaniRelief #Fanipic.twitter.com/elRq8Qq45W",,,#CycloneFani #Odisha #FaniCyclone #CycloneFaniRelief #Fanipic,1133963352873398274,https://twitter.com/RapidResponse/status/1133963352873398274
2019-05-30 05:07:15,SunjayJK,deepkamal_6,0,0,0,"Same to Same criminal, like #Construction sector linked incompetence in #Jalandhar, #Punjab, as w/ the unsecured crane in #Bhubaneswar, #Odisha inspite of days old #CycloneFani warning. @capt_amarinder @Naveen_Odisha @SatpathyLive @ManishTewari @sherryontopp @harbhajan_singh",,@capt_amarinder @Naveen_Odisha @SatpathyLive @ManishTewari @sherryontopp @harbhajan_singh,#Construction #Jalandhar #Punjab #Bhubaneswar #Odisha #CycloneFani,1133963058831712256,https://twitter.com/SunjayJK/status/1133963058831712256
2019-05-30 05:06:24,Atmaprajnananda,Atmaprajnananda,1,0,0,"Green garbage lying in Palashpalli since #CycloneFani. Would appreciate if @bmcbbsr lifting the #FaniAftermath green (now brown) garbage. L to R: 22.5.2019 22.5.2019 29.5.2019 Letter from @rdmodisha wrt Early Disposal of Grievances from Citizens thru Social Media @rdmodishapic.twitter.com/QFGZ3LOPwz",,@bmcbbsr @rdmodisha @rdmodishapic,#CycloneFani #FaniAftermath,1133962845161267200,https://twitter.com/Atmaprajnananda/status/1133962845161267200
2019-05-30 05:00:23,RapidResponse,,0,0,2,"#CycloneFani: Providing Relief Kit to the Cyclone affected communities in #Puri district of #Odisha. #FaniCyclone #CycloneFaniRelief #Fanipic.twitter.com/ukhCIE0IXF",,,#CycloneFani #Puri #Odisha #FaniCyclone #CycloneFaniRelief #Fanipic,1133961327666290688,https://twitter.com/RapidResponse/status/1133961327666290688
2019-05-30 04:40:58,sssingh21,,0,0,0,"The disaster has been overlooked by the mainstream media and many others, but not by @humanaidint and its member organisations. We constantly try to provide relief, rehabilitate and rebuild. #Rise4Odisha #CycloneFani pic.twitter.com/wmBM5OT7oy",,@humanaidint,#Rise4Odisha #CycloneFani,1133956443336429568,https://twitter.com/sssingh21/status/1133956443336429568
2019-05-30 04:21:56,jiban_mohanty,,0,0,0,"After fani ridiculous service by Videocon d2h continue .after 15 times in 15 days complaints we didn't not get engineer service from .When other d2h provide free service after #cyclonefani Videocon continue with profit. @Videocon_d2h @VideoconD2H",,@Videocon_d2h @VideoconD2H,#cyclonefani,1133951653139214336,https://twitter.com/jiban_mohanty/status/1133951653139214336
2019-05-30 04:03:06,mr_shantiswarup,,1,0,0,"@VodafoneIN It's almost 1 month of #CycloneFani but ur netwrk is still in tatters. Neither we r getting proper call cnnctivity nor data. Ntwrk is very inconsistent, switches from 4G-3G-2G in secs which leads 2 latency in internet & call drops in my locality #Uttara #Bhubaneswar",,@VodafoneIN,#CycloneFani #Uttara #Bhubaneswar,1133946913122766848,https://twitter.com/mr_shantiswarup/status/1133946913122766848
2019-05-30 03:54:55,AbhishekTr,riteshmisra,0,0,0,"Great step forward. Support from all quarters must to help rebuild .. #faniaftermath #cyclonefani #fani #odishacyclone #Odisha #odishadisastermanagement #fanireliefhttps://twitter.com/riteshmisra/status/1133801932299022341 …",,,#faniaftermath #cyclonefani #fani #odishacyclone #Odisha #odishadisastermanagement #fanireliefhttps,1133944852096282624,https://twitter.com/AbhishekTr/status/1133944852096282624
2019-05-30 03:29:53,sanghamitrakabi,RahulGandhi,1,0,0,"You're right @RahulGandhi,the people of Odisha hv rewarded @Naveen_Odisha#dynastymuktbharat #BijuPatnaik #priviledged @Doon_School 4 #fifthterm because of his exemplary almost perfect work as leader @bjd_odisha during #CycloneFani as many of his #KingArthurMen akin to @OfPinakihttps://twitter.com/RahulGandhi/status/1133726610253680640 …",,@RahulGandhi @Naveen_Odisha @Doon_School @bjd_odisha @OfPinakihttps,#dynastymuktbharat #BijuPatnaik #priviledged #fifthterm #CycloneFani #KingArthurMen,1133938552771768320,https://twitter.com/sanghamitrakabi/status/1133938552771768320
2019-05-30 03:19:57,OMSRIDEV,,0,0,0,"Aftermath of #CycloneFani , Monkeys, livestocks & other wildlife & species are out of food & shelter. Cyclone had washed away trees, vegetation, fruits & green leaves. Wild Species are out of food, hence emaciating & dying in Puri District @UNinIndia @PMOIndia @Naveen_Odisha",,@UNinIndia @PMOIndia @Naveen_Odisha,#CycloneFani,1133936052853362688,https://twitter.com/OMSRIDEV/status/1133936052853362688
2019-05-30 03:04:42,snagblue,,0,0,0,"@TataSky 25 days without tv.. After literally dozens of complaint, no technician came. #CycloneFani",,@TataSky,#CycloneFani,1133932216474431490,https://twitter.com/snagblue/status/1133932216474431490
2019-05-30 03:01:37,sanurath,,2,3,30,"Making a humble attempt to create a support system for farmers effected by #CycloneFani with the help of agro students and volunteers #fanirestoration #khusikrushi #odishafarmer #pnvfoundation @AllianceUdyam @MyCityLinks @sudarsansand @arunbothra @KunaTripathy68 @SHAHSUDHpic.twitter.com/FqwOIHJw4Y",,@AllianceUdyam @MyCityLinks @sudarsansand @arunbothra @KunaTripathy68 @SHAHSUDHpic,#CycloneFani #fanirestoration #khusikrushi #odishafarmer #pnvfoundation,1133931441589325824,https://twitter.com/sanurath/status/1133931441589325824
2019-05-30 02:27:32,sssingh21,,1,17,20,"Please see the list of artists who have donated their artworks for action to rebuild Raghurajpur heritage village devastated by #CycloneFani. The proceeds will come to @humanaidint for rebuilding & rehabilitation.pic.twitter.com/Dmzn9ANCNs",,@humanaidint,#CycloneFani,1133922864652939264,https://twitter.com/sssingh21/status/1133922864652939264
2019-05-30 00:10:52,Bbsrkomedians,vijayshekhar,0,0,13,"I say #CycloneFani and they hear nothing because they're called National Media ‍ https://twitter.com/vijayshekhar/status/1133698616705478657 …",,,#CycloneFani,1133888471850819584,https://twitter.com/Bbsrkomedians/status/1133888471850819584
2019-05-29 21:48:31,KrishnamurthyVK,,0,2,4,"Kudos to 317 powermens from BESCOM who travelled to Bhubaneswar - Odisha and restored Power in 14000 homes affected by cyclone Fani. @NammaBESCOM @Naveen_Odisha #CycloneFani",,@NammaBESCOM @Naveen_Odisha,#CycloneFani,1133852645939195911,https://twitter.com/KrishnamurthyVK/status/1133852645939195911
2019-05-29 19:38:42,AamanTrikha,smilefoundation,0,1,1,"Hoping for a speedy recovery to the brave people of #Odisha bereaved by the deadly #CycloneFani . Let us all come together , pray & join this noble initiative by @smilefoundation to resurrect Odisha https://twitter.com/smilefoundation/status/1133705232305741826 …",,@smilefoundation,#Odisha #CycloneFani,1133819978874933248,https://twitter.com/AamanTrikha/status/1133819978874933248
2019-05-29 19:37:19,TheDashDD,CMO_Odisha,0,0,1,"If you are overseas and want to send donation to @CMO_Odisha relief fund for rebuilding Odisha after #CycloneFani .. Here’s the details https://twitter.com/cmo_odisha/status/1130082091301871620 …",,@CMO_Odisha,#CycloneFani,1133819629325955074,https://twitter.com/TheDashDD/status/1133819629325955074
2019-05-29 16:01:08,MongabayIndia,,0,0,0,"Commentary on #CycloneFani emphasises that building institutional memory at state and local levels, periodic training for the relevant officials on handling disasters and designing policies to include adaptation strategies is needed. https://india.mongabay.com/2019/05/commentary-back-to-the-future-lessons-from-cyclone-fani/ … #lessonslearned",,,#CycloneFani #lessonslearned,1133765223322669056,https://twitter.com/MongabayIndia/status/1133765223322669056
2019-05-29 16:00:58,Puspasree_Debi,DebabratPatra9,0,2,4,"Compensation to recover and build back better from #CycloneFani should be adequate - a thoughtful article by Debabrata Patra Regional Manager ActionAid Bhubaneswar Odisha @BPSethi @Naveen_Odishahttps://twitter.com/DebabratPatra9/status/1133295483957366785 …",,@BPSethi @Naveen_Odishahttps,#CycloneFani,1133765183401222145,https://twitter.com/Puspasree_Debi/status/1133765183401222145
2019-05-29 15:52:28,NamikSquad,smilefoundation,0,0,13,"Namik extends his support to #Odisha #CycloneFani https://twitter.com/smilefoundation/status/1133643636904566785 …",,,#Odisha #CycloneFani,1133763041429008389,https://twitter.com/NamikSquad/status/1133763041429008389
2019-05-29 14:30:36,MANTU51210297,,0,0,0,"Stand with #Odisha Let's together #RebuildOdisha after #CycloneFani pic.twitter.com/QNiEqEqTch",,,#Odisha #RebuildOdisha #CycloneFani,1133742439443734529,https://twitter.com/MANTU51210297/status/1133742439443734529
2019-05-29 14:30:34,MANTU51210297,,0,0,0,"#CycloneFani aftermath #Odisha Govt. is doing great job in #FaniRestoration works and #RebuildingOdishapic.twitter.com/4cr5Dh0HeA",,,#CycloneFani #Odisha #FaniRestoration #RebuildingOdishapic,1133742431575265280,https://twitter.com/MANTU51210297/status/1133742431575265280
2019-05-29 14:30:30,MANTU51210297,,0,0,0,"#Odisha #CycloneFani pic.twitter.com/JIBvNnvcQX",,,#Odisha #CycloneFani,1133742417427910656,https://twitter.com/MANTU51210297/status/1133742417427910656
2019-05-29 13:22:05,kalyan_swain,,0,0,0,"#CycloneFani 26 ଦିନ ପରେ ମଧ୍ଯ ସମସ୍ୟା ଭୋଗୁଛନ୍ତି ଲୋକେ। pic.twitter.com/DwgT92tWIN",,,#CycloneFani,1133725199147266050,https://twitter.com/kalyan_swain/status/1133725199147266050
2019-05-29 13:19:11,kalyan_swain,,0,0,0,"#CycloneFani ସୌନ୍ଦର୍ଯ୍ୟ ହରାଇଛି ରାଜଧାନୀର ବିଭିନ୍ନ ପାର୍କ pic.twitter.com/ITRaTiuFj6",,,#CycloneFani,1133724468356866048,https://twitter.com/kalyan_swain/status/1133724468356866048
2019-05-29 12:02:45,smilefoundation,,0,4,17,"Massive destruction was seen by #Odisha due to #CycloneFani. @AamanTrikha stands in solidarity with the brave survivors and makes a mass appeal to support the tireless efforts of the on-ground Smile team working towards rebuilding their lives.pic.twitter.com/z8S3smlRcO",,@AamanTrikha,#Odisha #CycloneFani,1133705232305741826,https://twitter.com/smilefoundation/status/1133705232305741826
2019-05-29 11:44:25,MyCityLinks,,0,0,2,"Yuva Utkal, a voluntary group, is tapping into the potential of the youth in Odisha to contribute to society to the best of their abilities. #CycloneFani #helpinghandhttp://www.mycitylinks.in/stepping-beyond-books-for-a-social-cause …",,,#CycloneFani #helpinghandhttp,1133700619359870976,https://twitter.com/MyCityLinks/status/1133700619359870976
2019-05-29 11:42:25,MoniKha06340165,,0,0,0,"#influencermarketing #AdviceIWouldIgnore ##Christchurch #InternationalCarrotDay #cryptocurrency #bitcoin #TheVoicekids #DebatPilpres2019 #ThursdayMotivation #TWDFinals #Americanidol #budgetreply #CycloneFani https://dribbble.com/shots/6554308-Restaurant-landing-page?utm_source=Twitter_Shot&utm_campaign=rahman_designer&utm_content=Restaurant%20landing%20page&utm_medium=Social_Share …",,,#influencermarketing #AdviceIWouldIgnore # #Christchurch #InternationalCarrotDay #cryptocurrency #bitcoin #TheVoicekids #DebatPilpres2019 #ThursdayMotivation #TWDFinals #Americanidol #budgetreply #CycloneFani,1133700117314203648,https://twitter.com/MoniKha06340165/status/1133700117314203648
2019-05-29 11:41:32,MariaDCosta18,,0,0,0,"#influencermarketing #AdviceIWouldIgnore ##Christchurch #InternationalCarrotDay #cryptocurrency #bitcoin #TheVoicekids #DebatPilpres2019 #ThursdayMotivation #TWDFinals #Americanidol #budgetreply #CycloneFani https://dribbble.com/shots/6554308-Restaurant-landing-page?utm_source=Twitter_Shot&utm_campaign=rahman_designer&utm_content=Restaurant%20landing%20page&utm_medium=Social_Share …",,,#influencermarketing #AdviceIWouldIgnore # #Christchurch #InternationalCarrotDay #cryptocurrency #bitcoin #TheVoicekids #DebatPilpres2019 #ThursdayMotivation #TWDFinals #Americanidol #budgetreply #CycloneFani,1133699895389327360,https://twitter.com/MariaDCosta18/status/1133699895389327360
2019-05-29 11:31:32,SamiAlsubaihi,,0,0,0,"RT MSF_Ind: #CycloneFani , MSF sent an emergency response team to #Odisha to respond to humanitarian needs in the affected areas. We have begun providing support in addition to government’s emergency response in #Puri & the district of #Cuttack. …pic.twitter.com/etbusRtrVb",,,#CycloneFani #Odisha #Puri #Cuttack,1133697375644606464,https://twitter.com/SamiAlsubaihi/status/1133697375644606464
2019-05-29 11:21:08,MSF_Ind,,0,5,3,"#CycloneFani , @MSF sent an emergency response team to #Odisha to respond to humanitarian needs in the affected areas. We have begun providing support in addition to government’s emergency response in #Puri & the district of #Cuttack. https://bit.ly/2YKTZdo pic.twitter.com/q0joPvNZQY",,@MSF,#CycloneFani #Odisha #Puri #Cuttack,1133694761703837697,https://twitter.com/MSF_Ind/status/1133694761703837697
2019-05-29 11:08:29,AdityaMudigond_,OpIndia_com,0,0,0,"#didi it was a great opportunity for you to mend the bridges. But, nooooo. Why should I do it..... #MamataBanerjee lost a good chance during the #CycloneFani relief as well. I must appreciate @Naveen_Odisha ji for foregoing all political differences during #CycloneFani relief https://twitter.com/OpIndia_com/status/1133681892283342849 …",,@Naveen_Odisha,#didi #MamataBanerjee #CycloneFani #CycloneFani,1133691577161793539,https://twitter.com/AdityaMudigond_/status/1133691577161793539
2019-05-29 10:59:16,devasissarangi,deadmallard,0,0,1,"Sorry for u. Even I had a great loss of assets due to #FANI #CycloneFani",,,#FANI #CycloneFani,1133689257329975297,https://twitter.com/devasissarangi/status/1133689257329975297
2019-05-29 10:26:01,MuthootMicrofin,,0,0,4,"Reaching out to people affected by #CycloneFani, Our Bhubaneswar branches coordinated relief efforts in the most affected areas. With residents of coastal #Odisha still struggling to resume normal life, MML had initiated steps to reach out to them & offered a helping hand.pic.twitter.com/jAFVTAW2FU",,,#CycloneFani #Odisha,1133680890154954752,https://twitter.com/MuthootMicrofin/status/1133680890154954752
2019-05-29 10:10:19,JamwalNidhi,,0,0,1,"@GaonConnection travels to an island village inside #Chilika #lake #Odisha where 1500 fisher families have lost their homes, boats, fishing nets to #CycloneFani. Handpumps spew out saline water as stomach problem & skin allergies are on the rise. My report https://www.gaonconnection.com/news-in-english/how-a-fisher-village-in-odisha-is-recovering-post-cyclone-fani-44810 …",,@GaonConnection,#Chilika #lake #Odisha #CycloneFani,1133676936788492288,https://twitter.com/JamwalNidhi/status/1133676936788492288
2019-05-29 10:01:08,MirrorNow,,2,8,28,"Around 5 lakh houses were damaged by #CycloneFani. Help #RebuildOdisha, send in your contribution to CM relief fund. #Odisha #OdishaAfterFani #CycloneFaniAftermath #IndiaForOdishapic.twitter.com/ZYWc2IBU3s",,,#CycloneFani #RebuildOdisha #Odisha #OdishaAfterFani #CycloneFaniAftermath #IndiaForOdishapic,1133674628914671616,https://twitter.com/MirrorNow/status/1133674628914671616
