,date,username,retweets,text,mentions,hashtags
241,2018-08-24 07:14:52,RavinarIN,184,"Cong-Commie fakesters are the biggest cheats on earth... They do nothing... get things from elsewhere.... @INCIndia puts Sonia/Rahul pics on the packs... @cpimspeak puts ""Made by Commies"" stamp... Both are like ""Made by Ulhasnagar""... #KeralaFloods @Timesnow @Republic @Indiatodaypic.twitter.com/7RGdCzh5Gz",@INCIndia @cpimspeak @Timesnow @Republic @Indiatodaypic,#KeralaFloods
242,2018-08-24 06:56:43,eOrganiser,127,Tens of thousands of @RSSorg Swayamsevaks are engaged in post-flood relief activities in flood hit Chengannur and Aranmula. #SevaBharati volunteers cleaning the house of a CPM leader in Chengannur #RSSinAction #RSSinKerala #KeralaFloods #KeralaFloodReliefpic.twitter.com/b64rWSJJxw,@RSSorg,#SevaBharati #RSSinAction #RSSinKerala #KeralaFloods #KeralaFloodReliefpic
244,2018-08-24 06:07:49,IYC,224,IYC National President Sh. @keshavyadaviyc & National Vice President Sh. @srinivasiyc are leading from the front along with @IYCKerala members to rehabilitate #KeralaFloods victims by giving them essential items. We urge all of you to contribute in helping the people of Kerala. pic.twitter.com/zgblacEJoD,@keshavyadaviyc @srinivasiyc @IYCKerala,#KeralaFloods
246,2018-08-24 06:02:11,RavinarIN,87,Dumpkopfs of @INCIndia @cpimspeak made bogus claims of UAE 700 cr aid for #KeralaFloods... Turns out... this was nothing but a concoction of these parties.. and their media stooges like @SagarikaGhose @Shekhargupta... Dinosaur EGGS on all their faces...,@INCIndia @cpimspeak @SagarikaGhose @Shekhargupta,#KeralaFloods
255,2018-08-23 19:59:34,ShashiTharoor,101,My interview w/ @sardesairajdeep (incl an exchange with BJP spokesman @gauravbhatiabjp) on accepting foreign aid for the #Keralafloods : https://www.youtube.com/watch?v=8bTcKC5BkDk&feature=share â¦,@sardesairajdeep @gauravbhatiabjp,#Keralafloods
256,2018-08-23 19:46:56,attorneybharti,73,Thx to residents of my constituency n all my friends who donated materials for #KeralaFloods victims received today morning by @AAP_Kerala volunteers for further distribution to the needy! Proud of all the individuals who made this possible. We will continue sending further. pic.twitter.com/qXwf5ZBqeZ,@AAP_Kerala,#KeralaFloods
259,2018-08-23 16:59:21,Sanju_Verma_,327,". @vijayanpinarayi Why was #MadhavGadgil report not executed? Why were shutters of 44 dams opened simultaneously,without prior alert? Did @CMOKerala give orders to #KSEB to open the shutters&if yes,will @vijayanpinarayi resign? #KeralaFloods,a man made disaster,say experts!",@vijayanpinarayi @CMOKerala @vijayanpinarayi,#MadhavGadgil #KSEB #KeralaFloods
266,2018-08-23 15:40:46,madversity,330,"Plain translation of KJ Alphonse interview to @sardesairajdeep : ""My state wants loads of money. Don't embarass me by cornering me on rejected UAE aid. I will be rogered if I oppose my leader."" #KeralaFloods",@sardesairajdeep,#KeralaFloods
271,2018-08-23 15:19:38,DrGPradhan,532,1 TRUTH about 700 Cr Air for #KeralaFloods from UAE Govt @CMOKerala Shri @vijayanpinarayi Sir on August 21 in a press conf claimed that UAE offered 700Cr Aid This is THE official statement from UAE on August 20th https://www.mofa.gov.ae/EN/MediaCenter/News/Pages/20-08-2018-UAE-Kerala.aspx â¦pic.twitter.com/uCrBEQLKU7,@CMOKerala @vijayanpinarayi,#KeralaFloods
274,2018-08-23 14:07:10,UNICEFIndia,58,We commend the incredible efforts of govt. and people across #India to the rescue and #KeralaFloodsRelief. As the #KeralaFloods subside there will be even more efforts required to rebuild back better. @UNICEF is focusing its support to existing govt. programmes #ForEveryChildpic.twitter.com/86w7ONCT6Y,@UNICEF,#India #KeralaFloodsRelief #KeralaFloods #ForEveryChildpic
275,2018-08-23 14:04:18,Vijaysm_Kerala,210,Just Now #MediaOne Malayalam News Channel About Lorries Which Thalapathy @Actorvijay Send As Helping To Kerala. #Keralafloods #KeralaFloodReliefpic.twitter.com/Vd6WEfZc0r,@Actorvijay,#MediaOne #Keralafloods #KeralaFloodReliefpic
276,2018-08-23 13:42:57,rebuild_kerala,80,Could @narendramodi give one single explantion or reason to validate how 4000 crore for a statue is important than 700 crore for flood relief? #LetKeralaLive #KeralaFloods,@narendramodi,#LetKeralaLive #KeralaFloods
282,2018-08-23 11:34:37,Provipressmedia,141,#Breaking : @SathyaJyothi_ Donates 8crs For Kerala! #KeralaFloods . Great Gesture..,@SathyaJyothi_,#Breaking #KeralaFloods
283,2018-08-23 11:28:07,PrakashJavdekar,187,"There has been unprecedented devastation in #Kerala due to floods . I have donated 1 monthâs salary to PMâs National Relief Fund. I appeal to all employees of @HRDMinistry , Univ/College teachers & employees to donate atleast a day's salary for relief & rehab work. #KeralaFloods pic.twitter.com/Ucv3bx4Hoo",@HRDMinistry,#Kerala #KeralaFloods
284,2018-08-23 11:04:25,IYC,183,"IYC National President Sh. @keshavyadaviyc and National Vice President Sh. @srinivasiyc are leading the relief work along with IYC teams from the front in Ernakulam, Kerala. We urge everyone reading this to also make your contribution to help the victims of the #KeralaFloods. pic.twitter.com/Z1trfI1U2d",@keshavyadaviyc @srinivasiyc,#KeralaFloods
291,2018-08-23 08:55:26,ShashiTharoor,71,Chefs & cooks rally for #KeralaFloods victims in a #CookForKerala initiative! https://www.deccanchronicle.com/amp/nation/current-affairs/210818/cookforkerala-to-raise-fund-for-relief.html â¦ https://food.manoramaonline.com/food/foodie/2018/08/21/chef-pitch-in-cook-for-kerala-flood-hit-state.html â¦ https://www.asianetnews.com/money/cook-for-kerala-by-suresh-pillai-pdtrjb â¦ https://www.mathrubhumi.com/mobile/food/news/-cook-for-kerala-campaign-1.3071791?pq=1.244407 â¦ Good thinking from @chef_pillai !,@chef_pillai,#KeralaFloods #CookForKerala
292,2018-08-23 08:46:19,i_aliarif,27,#KeralaFloods : Peshawar Zalmi owner Javed Afridi provides 5000 camps for victims #kerala @JAfridi10pic.twitter.com/O235KELsPv,@JAfridi10pic,#KeralaFloods #kerala
293,2018-08-23 08:45:23,iFaridoon,43,. @RandeepHooda setting an example by helping the #KeralaFloods victims... #Respectpic.twitter.com/NqaRN6aK4r,@RandeepHooda,#KeralaFloods #Respectpic
300,2018-08-23 07:04:46,excomradekerala,86,Commie bastards @cpimspeak and Kerala Govt @CMOKerala have the sole responsibility of #KeralaFloods The CPM owes a public apology as their ignorance and arrogance claimed nearly 400 lives https://timesofindia.indiatimes.com/city/thiruvananthapuram/what-caused-the-killer-floods-excess-rain-or-human-error/articleshow/65507367.cms â¦,@cpimspeak @CMOKerala,#KeralaFloods
310,2018-08-22 19:08:21,DrGPradhan,419,This is what UAE offered India for #KeralaFloods Mr @vijayanpinarayi where did UAE Government offered 700Cr?? Why don't u apologize to People of India and Kerala for misleading them?pic.twitter.com/dyhFsTSoNW,@vijayanpinarayi,#KeralaFloods
311,2018-08-22 18:53:29,DrGPradhan,347,"The TRUTH Lulu Group Chairman MA Yusuff Ali informed the cm of Kerala that Abu Dhabi crown prince offered 700 crores to #KeralaFloods @CMOKerala Shri @vijayanpinarayi was so happy that he went to press conf and said ""UAE Offered 700 Cr"". This is the caliber of Lal Salaamhttps://twitter.com/DrGPradhan/status/1032337873729724419 â¦",@CMOKerala @vijayanpinarayi,#KeralaFloods
314,2018-08-22 17:52:15,DrGPradhan,483,"My humble request to His Excellency @HHShkMohd Sir to kindly confirm if UAE ""Government"" offered any AID to India for #KeralaFloods If Not, I request @CMOKerala Shri @vijayanpinarayi to apologize to the nation for misleading people cc @narendramodi @MEAIndiapic.twitter.com/JJyhcW7Aiv",@HHShkMohd @CMOKerala @vijayanpinarayi @narendramodi @MEAIndiapic,#KeralaFloods
319,2018-08-22 16:25:58,irohitchoudhary,139,"Dear @IndiaToday desk and graphic teams, please take geography lessons or at least do a simple Google search of where states in India are located Cc: @sardesairajdeep #KeralaFloods pic.twitter.com/hjDgl5WMWh",@IndiaToday @sardesairajdeep,#KeralaFloods
327,2018-08-22 14:21:58,rajalakshmij,243,"Pic1:Cong MP Shashi Tharoor & Cong Prez Rahul Gandhi ""discuss"" relief work for his constituency in Kerala from Geneva Pic2: BJP MP @mepratap during relief work for #KodaguFloods in his constituency Pic 3&4: BJP MLA & Maharashtra Minister @girishdmahajan for #KeralaFloods relief pic.twitter.com/cTvCeIoV0G",@mepratap @girishdmahajan,#KodaguFloods #KeralaFloods
331,2018-08-22 12:10:08,CMOMaharashtra,100,"Great gesture : On CM @Dev_Fadnavisâ appeal, by Sangli Collector Officeâs initiative, all citizens, NGOs, media, businessmen, students came together & collected around 14.5 ton food products in a record time for #KeralaFloods affected persons. pic.twitter.com/oxO5AdmzWN",@Dev_Fadnavis,#KeralaFloods
333,2018-08-22 11:57:10,SuriyaFansFort,183,â¢ A truck with food & other essential materials for flood relief by all india #Suriya fans reached in kerala and kerala state Committee collected it #KeralaFloods #KeralaSOS #KeralaRelief #KeralaFloodRelief @Suriya_offl @rajsekarpandian @SuriyaFansClub @prabhu_srpic.twitter.com/premo9m4ur,@Suriya_offl @rajsekarpandian @SuriyaFansClub @prabhu_srpic,#Suriya #KeralaFloods #KeralaSOS #KeralaRelief #KeralaFloodRelief
338,2018-08-22 10:00:21,SadhguruJV,1350,"The relentless efforts by @ishafoundation volunteers, especially the medical teams, for those affected by #KeralaFloods is incredible, yet just a drop in the ocean. Time to put our best foot forward to rehabilitate the people of Kerala in these challenging times. âSg #KeralaSOSpic.twitter.com/QVxXoHMHqO",@ishafoundation,#KeralaFloods #KeralaSOSpic
339,2018-08-22 09:59:02,arvindvarchaswi,75,"Volunteers of @Artofliving serving day & night to ensure safety, food and necessities for flood victims in Kerala & Karnataka.Various trauma relief camps are being organized. #Keralafloods Join the cause by participating in the link below: https://www.artofliving.org/kerala-karnataka-flood-relief â¦",@Artofliving,#Keralafloods
341,2018-08-22 09:33:56,CMOMaharashtra,97,"Jain International Organisation also hands over a cheque of â¹51,00,000/- towards #CMReliefFund to CM @Dev_Fadnavis . @CMOKerala #KeralaFloods pic.twitter.com/jU3IXYlayG",@Dev_Fadnavis @CMOKerala,#CMReliefFund #KeralaFloods
342,2018-08-22 09:33:52,CMOMaharashtra,110,"Jain International Organisation sends 5 trucks with relief material for #KeralaFloods affected persons, which includes clothes, medicines. CM @Dev_Fadnavis , NayPadmasagar ji Maharaj Sahab and other dignitaries were present.pic.twitter.com/3XYsHUWGo4",@Dev_Fadnavis,#KeralaFloods
346,2018-08-22 07:25:03,shreyadhoundial,131,My Eid Lunch today courtesy @indiannavy Community Kitchen in Kochi. On menu Rice Dal and the yummiest payasam ever made. The kitchen has fed 1 lakh people displaced by the #KeralaFloods pic.twitter.com/CH7wxKu9mf,@indiannavy,#KeralaFloods
348,2018-08-22 06:55:08,eOrganiser,57,"Israel Embassy, through Its' Consulate General in @IsraelBangalore has despatched the first truck carrying relief materials to Kerala @IsraelinIndia #KeralaFloods #KeralaFloodRelief pic.twitter.com/yBU0KCZtvO",@IsraelBangalore @IsraelinIndia,#KeralaFloods #KeralaFloodRelief
350,2018-08-22 06:21:29,SalmanNizami_,449,Appreciate @BeingSalmanKhan bhai for his support to the flood victims of Kerala. He is a great human. Eid Mubarak! #KeralaFloods,@BeingSalmanKhan,#KeralaFloods
352,2018-08-22 05:29:04,swami2005,89,"Fun with the floods! RT @thatdoggonelady Here's a video of a puppy, Hobi, finding some joy in the middle of the #Keralafloods. (Story: The owner's home in Allapphuzha is submerged so she is staying at a guest house where they allow pets.)..... pic.twitter.com/UIbnWhfeKL",@thatdoggonelady,#Keralafloods
355,2018-08-22 04:51:42,BhavikaKapoor5,169,"Can you explain this Mr @narendramodi @SushmaSwaraj ???? Your govt didn't ask aid from @UN as well, and you offered only 500 crores? What is this? Revenge from Kerala people? #KeralaFloods - http://www.bbc.co.uk/hindi/india-45267024 â¦",@narendramodi @SushmaSwaraj @UN,#KeralaFloods
358,2018-08-22 04:38:00,jainajgd,170,Thousands of people across Kerala attending @ArtofLiving trauma relief programs. #KeralaFloods #RebuildKerala pic.twitter.com/iqXBlIle3R,@ArtofLiving,#KeralaFloods #RebuildKerala
362,2018-08-22 03:10:12,adgpi,526,#Update #KeralaFloods 2018 Rescue & relief ops carried out at Pathanamthitta district by the team of 21 Engineer Regiment led by Capt Ankur Teotia. Team rescued 227 individual. #IndianArmy till now has extended medical aid to 746 personnel. #OpMadad @PIB_India @SpokespersonMoDpic.twitter.com/8gBpVWMSwD,@PIB_India @SpokespersonMoDpic,#Update #KeralaFloods #IndianArmy #OpMadad
363,2018-08-22 02:30:47,MANJULtoons,1061,Donations are pouring in... My #cartoon for @mid_day #Kerala #KeralaFloods #KeralaFloodReliefpic.twitter.com/AfDiWvtQUb,@mid_day,#cartoon #Kerala #KeralaFloods #KeralaFloodReliefpic
365,2018-08-22 01:59:46,churumuri,178,"How the ""most feared"" @vijayanpinarayi, 74, a dour-faced Communist known as ""eratta chankan"" (one with two hearts), cancelled a visit to Mayo Clinic, took the Opposition along, took to the airwaves, and led a superb rescue and relief operation. #KeralaFloods @ttindiapic.twitter.com/WURZ1c95rv",@vijayanpinarayi @ttindiapic,#KeralaFloods
367,2018-08-21 23:56:44,MyFellowIndians,174,"Ever seen a man filled with so much HATE for his own people in DISASTER, just because they don't vote for him, as @narendramodi? Centre won't accept 700 crores & will TAX the relief fund it if it's accepted. So money donated for #KeralaFloods will be used to BAIL OUT CRONIES. pic.twitter.com/cH7oHADfKl",@narendramodi,#KeralaFloods
368,2018-08-21 23:36:33,ShefVaidya,975,"#KodaguFloods have been as devastating as #KeralaFloods, but Kodavas or Kannadigas arenât abusing âcow-worshipping North Indiansâ for not coming to their aid, abusing the army or blaming @narendramodi. What is it about commies that turns them into such vicious ingrates?",@narendramodi,#KodaguFloods #KeralaFloods
371,2018-08-21 19:52:16,SirJadejaaaa,108,"Sacked IPS Officer And Now A Congress IT Cell Employee @sanjivbhatt, Who Regularly Attends Rahul Gandhi's Social Media Meetings, Spreads Fake News Again Posting Image Of 2016 Claiming It To Be Of #KeralaFloods To Attack Modi. #Keralapic.twitter.com/KlaVtVhIRE",@sanjivbhatt,#KeralaFloods #Keralapic
372,2018-08-21 19:23:20,ZoomTV,90,. @BeingSalmanKhan says his heart goes out to the flood-affected victims in Kerala. #KeralaFloods https://www.timesnownews.com/entertainment/news/bollywood-news/article/kerala-floods-salman-khan-deeply-saddened-with-the-calamity-says-his-heart-goes-out-to-the-victims/273101 â¦,@BeingSalmanKhan,#KeralaFloods
374,2018-08-21 19:07:46,RevathyNS,51,"Minister @alphonstourism has posted pictures of him sleeping in the relief camp, while he was sleeping ""à´à´¨à´¿ à´àµà´±à´àµà´àµ à´ªà´¬àµà´²à´¿à´àµ à´¨àµà´¯àµà´¯à´¿à´¸àµàµ»à´¸àµ à´à´µà´¾à´"" à´à´à´¤à´¿. à´àµà´ªàµà´àµ #à´ªàµà´°à´³à´¯à´¦àµà´°à´¨àµà´¤àµ» #KeralaFloods pic.twitter.com/GK7bdOY4O7",@alphonstourism,#à´ª #KeralaFloods
376,2018-08-21 17:18:00,ShainaNC,38,"Proud of round the clock dedication and hardwork by my ngo @GiantsWelfare members across the country, as all have come together to help victims of #KeralaFloods in all ways possible for #KeralaFloodReliefpic.twitter.com/9FL9tBLUzJ",@GiantsWelfare,#KeralaFloods #KeralaFloodReliefpic
378,2018-08-21 16:48:11,rajalakshmij,72,"Shashi Tharoor exposed: Tharoor claims he is in Geneva, in midst of #KeralaFloods ,to seek help from UN in ""close consultation with @CMOKerala @vijayanpinarayi "" the CM himself is unaware of this consultation Tharoor sought permission frm Court for personal reasons not floodspic.twitter.com/Chm7TrqW9F",@CMOKerala @vijayanpinarayi,#KeralaFloods
386,2018-08-21 15:13:45,mithunraman,62,"Dear @narendramodi Ji. Please divert 10,000 Crores alloted for Salem-Chennai expressway to relief and rehabilitation of peoples life affected in #KeralaFloods. We don't mind traveling just an hour extra between chennai and Salem. #SharedfromFB",@narendramodi,#KeralaFloods #SharedfromFB
390,2018-08-21 13:41:32,GOKULBNAIR,985,"#Thalapathy @actorvijay has given â¹ 3 Lakhs each to the 14 Districts #VMI / Fan Clubs.. In addition, relief materials in 15 trucks from TN will reach the various districts of #Kerala tonite.. #KeralaFloodRelief #KeralaFloods #DoForKeralapic.twitter.com/0bk34Db6RV",@actorvijay,#Thalapathy #VMI #Kerala #KeralaFloodRelief #KeralaFloods #DoForKeralapic
393,2018-08-21 13:34:37,RIAZtheboss,345,". #ThalapathyVijay Contributes towards #KeralaFloods Victims in commendable Style! Over the past few weeks, the entire state of #Kerala had been succumbed to inevitable devastation due to over flooding that had cost the lives of many people. @actorvijay @Jagadishbliss",@actorvijay @Jagadishbliss,#ThalapathyVijay #KeralaFloods #Kerala
395,2018-08-21 13:23:42,kumarmanish9,107,A powerful story of #SocialMedia4SocialGood. Anupriya donated her piggy bank money for #KeralaFloods. She saved the money for a cycle. Mr @PankajMMunjal read the inspiring print media story on her and offered her new cycle every year for the lifetime. @thebetterindiahttps://twitter.com/PankajMMunjal/status/1031562572615565317 â¦,@PankajMMunjal @thebetterindiahttps,#SocialMedia4SocialGood #KeralaFloods
396,2018-08-21 13:14:00,RIAZtheboss,126,"#ThalapathyVijay's Donation To #KeralaFloods- [2] The 15 Lorries He Sent For #floodrelief Contained Items Such As #Rice, #dal, #sugar, #wheatflour, #biscuits, #bedsheets, #sanitarynapkins & #milkpowder #Vijay #KeralaFloodRelief #KeralaReliefFund @actorvijay @Jagadishbliss",@actorvijay @Jagadishbliss,#ThalapathyVijay #KeralaFloods #floodrelief #Rice #dal #sugar #wheatflour #biscuits #bedsheets #sanitarynapkins #milkpowder #Vijay #KeralaFloodRelief #KeralaReliefFund
397,2018-08-21 13:12:02,indiannavy,205,"#KeralaFloodRelief #KeralaFloods2018 #KeralaFloods #OpMadad Community kitchen run by #IndianNavy in full swing, catering for people in excess of 7000. @DefenceMinIndia @SpokespersonMoD @IAF_MCC @adgpi @IndiaCoastGuard @nsitharaman @CMOKeralapic.twitter.com/i53wZqTsAi",@DefenceMinIndia @SpokespersonMoD @IAF_MCC @adgpi @IndiaCoastGuard @nsitharaman @CMOKeralapic,#KeralaFloodRelief #KeralaFloods2018 #KeralaFloods #OpMadad #IndianNavy
398,2018-08-21 13:09:34,RIAZtheboss,473,. #ThalapathyVijay's Donation For #KeralaFloods! He Distributed 3 Lakhs Each To His #VMI Fanclubs In 15 Districts & Delivered The Things Through 15 Lorries To The 12 Affected Districts In #Kerala! @actorvijay @BussyAnand @Jagadishbliss #Thalapathy #Vijay #KeralaFloodRelief,@actorvijay @BussyAnand @Jagadishbliss,#ThalapathyVijay #KeralaFloods #VMI #Kerala #Thalapathy #Vijay #KeralaFloodRelief
400,2018-08-21 12:52:32,itisprashanth,1682,"70 lakhs - Not about the money, but the huge heart @actorvijay annan has - Respect na !! #KeralaFloods #KeralaFloodRelief",@actorvijay,#KeralaFloods #KeralaFloodRelief
413,2018-08-21 11:14:15,JAfridi10,733,"There is a fresh new air in Pakistan but we are hearing some sad news from #Kerala, India. Millions have been displaced by floods and from @PeshawarZalmi and @FoundationZalmi we will like to donate 5000 tents and basic medical supplies for #KeralaFloods . pic.twitter.com/TfWVOg0pnK",@PeshawarZalmi @FoundationZalmi,#Kerala #KeralaFloods
428,2018-08-21 07:46:18,anagha___,182,Thank you guys!! @DettolIndia #RebuildKerala #KeralaFloods pic.twitter.com/C7D6Pt5iTA,@DettolIndia,#RebuildKerala #KeralaFloods
431,2018-08-21 07:25:29,Vj_Nirmal_sfc,235,We Our Salem Thalaivar @Suriya_offl Anna Fans #SalemSFC @SalemSuriya have sent cost over 1.5 Lakhs of Goods and Products to Kerala People n Pray for them #KeralaFloodRelief #KeralaFloods #KeralaReliefFund @rajsekarpandian @SuriyaFansClub @prabhu_sr @VigneshShivNpic.twitter.com/2pipiSy6Z5,@Suriya_offl @SalemSuriya @rajsekarpandian @SuriyaFansClub @prabhu_sr @VigneshShivNpic,#SalemSFC #KeralaFloodRelief #KeralaFloods #KeralaReliefFund
433,2018-08-21 07:08:44,thatdoggonelady,248,"Here's a video of a puppy, Hobi, finding some joy in the middle of the #Keralafloods. (Story: The owner's home in Allapphuzha is submerged so she is staying at a guest house where they allow pets.) 25/10 for enthusiasm and jumping skills. What say, @dog_ratespic.twitter.com/GydYgkQ6k0",@dog_ratespic,#Keralafloods
445,2018-08-21 04:58:29,SidhuIps2012,64,A picture is worth thousand words nevertheless :) #KeralaFloods #KeralaFloodRelief #Kerala @IPS_Association @CMOKerala @TheKeralaPolice @hemantp83 @SivaVikram @itsdharmherepic.twitter.com/dlSKxpiVXY,@IPS_Association @CMOKerala @TheKeralaPolice @hemantp83 @SivaVikram @itsdharmherepic,#KeralaFloods #KeralaFloodRelief #Kerala
446,2018-08-21 04:54:45,VSrinivasGoud,130,Telangana Gazetted Officers Association have decided to contribute one day salary of Rs 10 Crores for #Kerala. Met Chief Secretary SK Joshi Ji and requested to remit the amount to Kerala CMRF. #TelanganaStandsWithKerala #KeralaFloods #Telangana @CMOKeralapic.twitter.com/lUCWCFCGMP,@CMOKeralapic,#Kerala #TelanganaStandsWithKerala #KeralaFloods #Telangana
455,2018-08-21 02:05:39,shibasahu2012,205,"Kerala school going girl, VS Swaha and his brother donate 1 acre of land worth 50lakhs to CM's disaster relief fund. Hats off to you Swaha. @newindianexpress #bpdeepu #KeralaFloods #KeralaFloodRelief #kerala #KeralaRainsHelppic.twitter.com/Nc3Qvh6LoE",@newindianexpress,#bpdeepu #KeralaFloods #KeralaFloodRelief #kerala #KeralaRainsHelppic
456,2018-08-21 01:30:57,eOrganiser,812,"After risky rescue missions which claimed the lives of 10 #SevaBharati Karyakartas, @RSSorg Swayamsevaks are now involved in various service-relief activities, cleaning etc. in every nook & corner of the state. #KeralaFloods #KeralaFloodReliefpic.twitter.com/t7ZZPB8rzE",@RSSorg,#SevaBharati #KeralaFloods #KeralaFloodReliefpic
465,2018-08-20 18:09:38,ASRomaEN,1296,The thoughts of everyone at #ASRoma are with those affected by the floods that have caused so much devastation in #Kerala. We're in touch with the authorities to see what support we can offer. Fans can make a donation to the relief fund @https://donation.cmdrf.kerala.gov.in/ #KeralaFloods pic.twitter.com/01U5eaWGRN,@https,#ASRoma #Kerala #KeralaFloods
466,2018-08-20 18:08:15,jiteshpillaai,181,Thank you @IrfanPathan for your kindness. This will help immensely for the relief activities #keralafloods pic.twitter.com/CSOaq0tlsZ,@IrfanPathan,#keralafloods
469,2018-08-20 17:59:25,excomradekerala,745,"CPM insults Indian Army again! Thankless @cpimspeak Minister Surendran insults Indian Army, saying ""Army alone can't undertake rescue operations. Army men can just stand in a corner with machine guns in their hands; that's all they can do!"" #KeralaFloods pic.twitter.com/PKOOLGNjTx",@cpimspeak,#KeralaFloods
475,2018-08-20 16:33:06,annavetticad,93,"Read this heartening tribute to #Kerala from an Army officer involved in rescue & relief operations during the #KeralaFloods (shared by Rajiv Tyagi @rajivtango on Facebook). Dear Unnamed Army Officer, The respect & appreciation are mutual. THANK YOU! @adgpipic.twitter.com/IhZ8BXmWoc",@rajivtango @adgpipic,#Kerala #KeralaFloods
477,2018-08-20 16:07:17,Suriya_Trends,207,â¢ 3 Trucks Full Of Relief Materials Was Sent To Kerala For #Keralafloods By #AllIndiaSFC Always In The Path Of Our Chief @Suriya_offl #KeralaFloods2018 #KeralaReliefFundpic.twitter.com/ovEMcZASKs,@Suriya_offl,#Keralafloods #AllIndiaSFC #KeralaFloods2018 #KeralaReliefFundpic
481,2018-08-20 15:31:51,dhanyarajendran,261,"#Scam. Fake account for Kerala CM distress relief fund emerges, gets blocked by SBI. @Shilparanipeta reports. Pls check the correct account people #KeralaFloods https://www.thenewsminute.com/article/fake-account-kerala-cm-distress-relief-fund-blocked-sbi-86957 â¦",@Shilparanipeta,#Scam #KeralaFloods
482,2018-08-20 15:25:08,RavinarIN,87,This man @vijayanpinarayi the @CMOKerala... has abused our army Jawans a lot... Now... Ask this Army-hating joker of CPM (Comali Party of Murderers) to find the decency to say THANK YOU to our Jawans of @adgpi #KeralaFloods... @Timesnow @Republic @Indiatoday @ndtv @CNNnews18,@vijayanpinarayi @CMOKerala @adgpi @Timesnow @Republic @Indiatoday @ndtv @CNNnews18,#KeralaFloods
483,2018-08-20 15:21:31,SuriyaFansClub,843,â¢ #AllIndiaSFC 's #Flood Relief Essential materials was sent to Kerala via 3 trucks.. Already 1truck reached Kerala.. Tomorrow afternoon the remaining materials will reach Kerala.. On Wednesday we will provide it to the people. #KeralaFloodRelief #KeralaFloods @suriya_offlpic.twitter.com/hy3MZTmtIU,@suriya_offlpic,#AllIndiaSFC #Flood #KeralaFloodRelief #KeralaFloods
489,2018-08-20 14:23:43,sureshpprabhu,76,Latest status update on #KeralaFloodRelief operations from @MoCA_GoI. #KeralaFloods pic.twitter.com/GGz0usrO7C,@MoCA_GoI,#KeralaFloodRelief #KeralaFloods
490,2018-08-20 14:05:19,ShashiTharoor,1384,"Landed in Geneva to meet w/ @UN & international humanitarian agencies for consultations on #KeralaFloods. While seeking help is the prerogative of the Govt of India, i am here, in close consultation w/ @CMOKerala @vijayanpinarayi, to explore what help could be possible if sought",@UN @CMOKerala @vijayanpinarayi,#KeralaFloods
491,2018-08-20 13:56:12,MomentsIndia,247,"The Chief Minister, @CMOKerala joined many others to appeal for donations as the death toll climbed to more than 400 in Kerala as it is hit with the worst flooding in a century. #KeralaFloods https://twitter.com/i/moments/1031517846931755009 â¦",@CMOKerala,#KeralaFloods
492,2018-08-20 13:44:10,AamAadmiParty,104,DANICS officers Association handed over a cheque of â¹1.5 Lacs for #KeralaFloods to CM @ArvindKejriwal They also pledged to donate a day's salary & assured all possible help in flood relief efforts. #Donate4Keralapic.twitter.com/euPmqnM8C5,@ArvindKejriwal,#KeralaFloods #Donate4Keralapic
494,2018-08-20 13:26:36,TelanganaCMO,172,Hon'ble CM Sri KCR instructed the officials concerned to send 500 Tons of Rice to Kerala State. CM responded to the request of the @CMOKerala Sri @VijayanPinarayi and instructed the officials to supply rice for food to the flood victims. #TelanganaStandsWithKerala #KeralaFloods,@CMOKerala @VijayanPinarayi,#TelanganaStandsWithKerala #KeralaFloods
499,2018-08-20 11:32:06,AamAadmiParty,92,"Dear PM @narendramodi, Why the delay in declaring #KeralaFloods a national calamity? People are suffering and you are being indecisive? OR is it decided not to declare so ? You surely must know that time is running out. Itâs either timely action or irreparable loss ! pic.twitter.com/S0tWWMH1Dv",@narendramodi,#KeralaFloods
501,2018-08-20 11:20:35,Khalsa_Aid,99,"Kerala Floods: Our India team preparing meals for over 10,000 people affected by #KeralaFloods ! We are humbled by our amazing volunteers. To Donate: https://www.khalsaaid.org/news/kerala-floods-appeal-2018 â¦ @CMOKerala @AlexCrawfordSky @SkyNewsTonightpic.twitter.com/zh3WjFjdTr",@CMOKerala @AlexCrawfordSky @SkyNewsTonightpic,#KeralaFloods
503,2018-08-20 10:49:57,CMO_Odisha,78,"As directed by CM @Naveen_Odisha, special coaches reserved in Trivandrum/Kochi to Bhubaneswar trains for bringing home Odia workers stranded in #KeralaFloods. Kochuveli-Bhubaneswar special train engaged in same; Odisha Government ready to fund more special trains #OdishaForKeralahttps://twitter.com/LESIOdisha/status/1031458700295168000 â¦",@Naveen_Odisha,#KeralaFloods #OdishaForKeralahttps
506,2018-08-20 10:36:58,SudhirRTI,104,"Pls Donate Something for People in #Kerala Iâll also donate 5â¹ per RT & 10â¹ Per Follower, Maximum 2,100/- https://donation.cmdrf.kerala.gov.in/ Online Link . @CMOKerala . @ArvindKejriwal . @PMOIndia . @cmohry @NaveenJaihind #IndiaForKerala #KeralaFloodRelief #KeralaFloods",@CMOKerala @ArvindKejriwal @PMOIndia @cmohry @NaveenJaihind,#Kerala #IndiaForKerala #KeralaFloodRelief #KeralaFloods
