,date,username,retweets,text,mentions,hashtags
6423,2018-08-17 15:28:39,fpjindia,2,"#KeralaFloods : 20 kids, 500 others stranded without food, water & power in West Chalakudy village @indiannavy @CMOKerala #floods #KeralaSOS http://www. freepressjournal.in/headlines/kera la-floods-20-kids-500-others-stranded-without-food-water-power-in-west-chalakudy-village/1337614 â¦ pic.twitter.com/fhtE5KD0N3",@indiannavy @CMOKerala,#KeralaFloods #floods #KeralaSOS
6424,2018-08-17 15:28:31,nitinurpal,1,Rs 100 crore to build a smart city and after #KeralaFloods disaster the same amount to rebuild a whole state... What do you smoke @PMOIndia ?,@PMOIndia,#KeralaFloods
6425,2018-08-17 15:28:31,nimmi0730,5,Mumbaikars please spread the word...every bit counts! #KeralaFloods @nasscom @NASSCOMfdn @rvidhya19 @das_smruti @rai_india @ndcnn @dikshanerurkar @chetansamant @PareshDegaonkar #KeralaFloodRelief @Divyapuri28 https:// twitter.com/iakshaykale/st atus/1030459696623177728 â¦,@nasscom @NASSCOMfdn @rvidhya19 @das_smruti @rai_india @ndcnn @dikshanerurkar @chetansamant @PareshDegaonkar @Divyapuri28,#KeralaFloods #KeralaFloodRelief
6432,2018-08-17 15:28:00,acumen_patel,5,Thank you #Israel for your kind words . @PMOIndia @narendramodi @BJP4India @ZeeNewsHindi @abpnewstv @RakeshSinha01 #atalbiharivajpayee #KeralaFloods #AtalJiAmarRahen #PrimeMinister pic.twitter.com/PG1h28FIHP,@PMOIndia @narendramodi @BJP4India @ZeeNewsHindi @abpnewstv @RakeshSinha01,#Israel #atalbiharivajpayee #KeralaFloods #AtalJiAmarRahen #PrimeMinister
6447,2018-08-17 15:26:47,NedrickExpress,2,#Punjab @capt_amarinder has announced Rs. 10 crores worth of immediate relief for flood-hit Kerala. #KeralaFloods #KeralaSos #KeralaFloodRelief,@capt_amarinder,#Punjab #KeralaFloods #KeralaSos #KeralaFloodRelief
6459,2018-08-17 15:25:46,Dinurocco,3,Thank you @Actor_Siddharth for inspiring us! I did my part! Let us all take up this #KeralaDonationChallenge #keralafloods pic.twitter.com/bEGP1TVSiv,@Actor_Siddharth,#KeralaDonationChallenge #keralafloods
6463,2018-08-17 15:25:31,INUnPlugged,6,Thank you @FCBarcelona for sharing solidarity with us in this need of hour #KeralaFloods #KeralaFloodRelief pic.twitter.com/VNzeB497q4,@FCBarcelona,#KeralaFloods #KeralaFloodRelief
6476,2018-08-17 15:24:45,hammerstyle,1,The flood relief and rescue site http://www. keralarescue.in run by the @keralaitmission and @IEEEorg seems to be doing a far better job than @fema . Putting tech to good use #KeralaFloods #KeralaSOS @arstechnica @TechCrunch,@keralaitmission @IEEEorg @fema @arstechnica @TechCrunch,#KeralaFloods #KeralaSOS
6481,2018-08-17 15:24:30,Kiran_519,4,"Current Status: All are on roof top , nearby 4 -6 houses same condition, Medicine-Warf 6mg Needed #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia",@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
6482,2018-08-17 15:24:19,IExpressSports,9,"#KeralaFloods . @bengalurufc to send relief aid to Kerala, @chetrisunil11 appeals for contributions WATCH: https:// indianexpress.com/article/sports /football/bengaluru-fc-kerala-flood-relief-aid-sunil-chhetri-video-5312405/ â¦",@bengalurufc @chetrisunil11,#KeralaFloods
6496,2018-08-17 15:23:31,MOHANLALFANZ,7,#Airtel India. @Airtel_Presence #KeralaFloodRelief #KeralaFloods pic.twitter.com/qxofacVFXj,@Airtel_Presence,#Airtel #KeralaFloodRelief #KeralaFloods
6501,2018-08-17 15:23:18,MallanagoudaDG,3,"à²¸à³à²µà²¾ à²­à²¾à²°à²¤à²¿à²¯ à²à²¾à²°à³à²¯à²à³à²à³ à²à³ à²à³à²¡à²¿à²¸à²¿. An appeal from Deseeya Seva Bharathi of Kerala for Flood Relief Fund. Account No - 002700100040740 Deseeya Seva Bharathi Keralam IFSC- DLXB0000027 BANK - Dhanlaxmi Bank, S L Puram. #KeralaFloods #KeralaRains @vskkerala pic.twitter.com/6vSGfNh7u0",@vskkerala,#KeralaFloods #KeralaRains
6505,2018-08-17 15:23:13,LMKMovieManiac,21,. @Amala_ams participating in #KeralaFloodRelief work despite her arm injury.. #Kerala ponnu #KeralaFloods #AmalaPaul https://www. instagram.com/p/BmlbsJ3gce9/ ?utm_source=ig_twitter_share&igshid=1vwyjqeem1bkh â¦,@Amala_ams,#KeralaFloodRelief #Kerala #KeralaFloods #AmalaPaul
6508,2018-08-17 15:23:00,ramizbalayil,1,You can also donate to #KeralaFloodRelief on @PhonePe_ #KeralaFloods pic.twitter.com/V12t6HTwtr,@PhonePe_,#KeralaFloodRelief #KeralaFloods
6515,2018-08-17 15:22:43,krishnanh094,1,"@asianetnewstv If possible, why not use drones with night vision camera to locate the people stranded during night? #KERALAFLOODS",@asianetnewstv,#KERALAFLOODS
6521,2018-08-17 15:22:06,sjeeva26,10,#Delhi CM @ArvindKejriwal announces Rs 10 cr for #KeralaFloodRelief #KeralaFloods #KeralaRain pic.twitter.com/l9vVjAro1R,@ArvindKejriwal,#Delhi #KeralaFloodRelief #KeralaFloods #KeralaRain
6522,2018-08-17 15:21:57,Kiran_519,1,"Current Status: Ground floor sunk, no contact since morning #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia",@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
6528,2018-08-17 15:21:45,TNYoungsterTeam,1,"#Nayanthara donates 10 Lakhs for #KeralaFloods to the @CMOKerala Distress relief fund. A timely, noble gesture by Nayan, the first actress from south to help the needy people of Kerala pic.twitter.com/Izpqt0cCsO",@CMOKerala,#Nayanthara #KeralaFloods
6530,2018-08-17 15:21:39,Kiran_519,1,"Time of SoS call: 5.24pm 17/08/2018 Verified Current Status:Food not available, nobody contacted yet,, Ist floor under water, medical emergency for old people #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindiau",@KeralaSDMA @kerala_rescue @ndmaindiau,#KeralaFloods #KeralaFloodsHelpNeeded
6537,2018-08-17 15:21:18,GeetaLama,1,@stc_india is monitoring the #keralafloods in coordination with SPHERE India & is part of Joint Rapid Needs Assessment focussing on child protection and education. Committed to support communities to build back better. Fellow journos and community support Pls contact @stc_india,@stc_india @stc_india,#keralafloods
6547,2018-08-17 15:20:29,UnstoppableLM10,1,"ThankU @chetrisunil11 , Indian Legend & Captain Of Indian Football Team For The Support #PrayforKerala | #DoForKerala | #KeralaFloods | #KeralaFloodRelief https:// twitter.com/chetrisunil11/ status/1030442083327172608 â¦",@chetrisunil11,#PrayforKerala #DoForKerala #KeralaFloods #KeralaFloodRelief
6549,2018-08-17 15:20:08,balachandranbs,103,THANK YOU @sardesairajdeep for the beautiful coverage on #KeralaFloods . It will make a difference. People in other parts of the country will now understand the gravity of the situation in Kerala,@sardesairajdeep,#KeralaFloods
6556,2018-08-17 15:19:39,10gMedia,13,"#URGENT Nirmala college mens hostel, Pisharikal temple, ambalanada stop , near fci godown, west chalakudy 20 numbers people. REQUIREMENT: Food, Water and Dress. #Verified #Help #KeralaFloodRelief #KeralaFloods #KeralaRains @Forumkeralam1",@Forumkeralam1,#URGENT #Verified #Help #KeralaFloodRelief #KeralaFloods #KeralaRains
6560,2018-08-17 15:19:35,iamharshitn,20,Our soldiers are giving their everything for the sake of this nation but our country forgets the sacrifices of these great men. @SpokespersonMoD @nsitharaman Please do something. Thanks @LogicalIndians for bringing this out. #AtaljiAmarRahen #KeralaFloods #army #india pic.twitter.com/MXNIXeTxqF,@SpokespersonMoD @nsitharaman @LogicalIndians,#AtaljiAmarRahen #KeralaFloods #army #india
6562,2018-08-17 15:19:26,MirrorNow,5,". @fayedsouza asks Randeep Kumar Rana, DIG (Operations), NDRF: Is there a shortage of fuel & will that affect relief operations? #KeralaFloods #IndiaForKerala #StandWithKerala #DoForKerala #KeralaFloodRelief #KeralaSOS pic.twitter.com/Jv9nY7bhaE",@fayedsouza,#KeralaFloods #IndiaForKerala #StandWithKerala #DoForKerala #KeralaFloodRelief #KeralaSOS
6566,2018-08-17 15:19:16,ASWINRM1,1,"Actor #VijaySethupathi donates Rs.25,00,000/-(Twenty Five Lakhs) to Chief Ministerâs Distress Relief Fund Of Kerala @VijaySethuOffl #KeralaFloods Thanks Anna",@VijaySethuOffl,#VijaySethupathi #KeralaFloods
6568,2018-08-17 15:19:14,ariyalla,1,"Since you're not covering about what's going on in Kerala, how about some BEEF..?? @TimesNow @CNBC @DDNewsLive @ZeeNews @indiatvnews #KeralaFloods #KeralaFloodRelief #FLOODKERALA",@TimesNow @CNBC @DDNewsLive @ZeeNews @indiatvnews,#KeralaFloods #KeralaFloodRelief #FLOODKERALA
6570,2018-08-17 15:19:09,vaikoovery,7,"Join on a #Hackday to support #Keralafloods relief efforts Tomorrow 18-08 10AM onwards @@Mapbox office Indiranagar, Bangalore http:// keralarescue.in need more hands & help #django",@ @Mapbox,#Hackday #Keralafloods #django
6582,2018-08-17 15:18:32,Ujascool007,3,"@RailMinIndia has always been helpful. Of course these are not train passengers but if you can extend your help, @IRCTCofficial @eCateringIRCTC @PiyushGoyal or any food deliveing services. #Keralafloods",@RailMinIndia @IRCTCofficial @eCateringIRCTC @PiyushGoyal,#Keralafloods
6584,2018-08-17 15:18:20,Kiran_519,1,"Time of SoS call: 6.42pm, 17/8/2018 Verified Current Status:Water level rising, no food or water,senior citizen and children included. #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindiau",@KeralaSDMA @kerala_rescue @ndmaindiau,#KeralaFloods #KeralaFloodsHelpNeeded
6592,2018-08-17 15:18:07,RahulEaswar,5,"Thank You @MirrorNow for your Kindness & calling ""Kerala Now"". We need National Media's assistance & Central Govt Funds. #Kerala #KeralaFloods https:// twitter.com/MirrorNow/stat us/1030451035393982470 â¦",@MirrorNow,#Kerala #KeralaFloods
6597,2018-08-17 15:17:56,Kiran_519,1,"Name & Number: Anil, 9061422249 People: 10 to 15 people Location:North Paravoor, NH17, 76.21433700 District: Ernakulam Time of SoS call: 3.20pm Verified Current Status: Need food for everyone #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia",@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
6599,2018-08-17 15:17:49,pGurus1,23,The current grim situation should be converted into a great learning experience which can be replicated in other states writes Veteran Journalist S Balakrishnan @rvaidya2000 #KeralaFloods https://www. pgurus.com/kerala-crisis- need-for-visionary-leadership/ â¦,@rvaidya2000,#KeralaFloods
6622,2018-08-17 15:16:36,ASWINRM1,2,"#Nayanthara donates 10 Lakhs for #KeralaFloods to the @CMOKerala Distress relief fund. A timely, noble gesture by Nayan, the first actress from south to help the needy people of Kerala pic.twitter.com/P0OuoC8ijB @VigneshShivN @NayantharaU @NayantharaLive pic.twitter.com/XoZCyPonsi",@CMOKerala @VigneshShivN @NayantharaU @NayantharaLive,#Nayanthara #KeralaFloods
6629,2018-08-17 15:16:29,RomilJaved,7,One-stop Rescue Website for Kerala Floods: https:// keralarescue.in / Please RT or Share. Commendable work by volunteers at @IEEEKerala #KeralaFloods pic.twitter.com/USuUL14jme,@IEEEKerala,#KeralaFloods
6640,2018-08-17 15:15:42,PROSakthiSaran,1,"Actor @VishalKOfficial at Madurai Meenakshi Amman temple, praying for the welfare of people in #Kerala . #keralafloods https://twitter.com/galattadotcom/status/1030472456891330560/photo/1 pic.twitter.com/huGlDE7CbM",@VishalKOfficial,#Kerala #keralafloods
6642,2018-08-17 15:15:27,jobythomaz,2,Updated now: (Source Radio) cc @Otta_yaan @vikramanmuthu @Roshanism_ #KeralaFloods #KeralaFloodReleif pic.twitter.com/SuqLpH4XwF,@Otta_yaan @vikramanmuthu @Roshanism_,#KeralaFloods #KeralaFloodReleif
6651,2018-08-17 15:15:07,JayeshRaghavan,1,@sreedhanya @dhanyarajendran @tinucherian In our office we are trying to collect supplies & donations (will be used to buy supplies).Is there any reliable drop points in & around ORR in #Bangalore That can ensure the supplies reaches the needy in #Kerala #KeralaFloods #KeralaSOS,@sreedhanya @dhanyarajendran @tinucherian,#Bangalore #Kerala #KeralaFloods #KeralaSOS
6659,2018-08-17 15:14:45,Sanjeevr061,6,Done my small contribution. #keralafloods #SaveKerala #KeralaFloodRelief #prayersforkerala @CMOKerala @Actor_Siddharth pic.twitter.com/Kc5vCF2gYm,@CMOKerala @Actor_Siddharth,#keralafloods #SaveKerala #KeralaFloodRelief #prayersforkerala
6663,2018-08-17 15:14:33,edison_awards,3,"Actor @VishalKOfficial at Madurai Meenakshi Amman temple, praying for the welfare of people in #Kerala . #keralafloods https://twitter.com/galattadotcom/status/1030472456891330560/photo/1 pic.twitter.com/bP4IWFjmT0",@VishalKOfficial,#Kerala #keralafloods
6674,2018-08-17 15:13:31,rahulToGo,3,Urging and requesting the #nationalmedia to focus and draw attention to #keralafloods !! Each day is looking more grim for millions. @CNN @cnnbrk @aajtak @republic @DDNewsLive @BBCWorld @ndtv @ndtvfeed @News18India @TimesNow #StandWithKerala #Kerala pic.twitter.com/oZ9QDcXKPp,@CNN @cnnbrk @aajtak @republic @DDNewsLive @BBCWorld @ndtv @ndtvfeed @News18India @TimesNow,#nationalmedia #keralafloods #StandWithKerala #Kerala
6677,2018-08-17 15:13:26,puruam,3,Big Help: Telangana govt. contributes Rs 25 crores for #Keralafloods @TelanganaCMO #KeralaFloods #KeralaFloodRelief @rpbreakingnews,@TelanganaCMO @rpbreakingnews,#Keralafloods #KeralaFloods #KeralaFloodRelief
6678,2018-08-17 15:13:25,HazeedaVijay,1,"Why don't you start with a not-so-small donation to #KeralaFloods and #KodaguFloods relief first, @BangaloreMirror ? We'll consider the apology and you can keep your prayers. https:// twitter.com/BangaloreMirro r/status/1030336735912370176 â¦",@BangaloreMirror,#KeralaFloods #KodaguFloods
6687,2018-08-17 15:12:36,Kiran_519,1,Current Status: Rescue team on action- Already supplied medical items; Require Food Supply #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia,@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
6693,2018-08-17 15:12:05,p_shrinivas,22,"My Uncles,Aunts,Cousins & kids are trapped@home on 2nd flr. Mob: +91 98955 70637 OD Balchandran Ottelil madam Mambrakadavu Annamanada Trichur Dist,KL-680741 #keralafloods #OpMadad #SoS #RescueNeeded @nsitharaman @IAF_MCC @indiannavy @NDRFHQ @adgpi https:// goo.gl/maps/tqDMqUhZp Ku â¦",@home @nsitharaman @IAF_MCC @indiannavy @NDRFHQ @adgpi,#keralafloods #OpMadad #SoS #RescueNeeded
6699,2018-08-17 15:11:29,AliaaHolics_,1,. @aliaa08 âs Insta story #KeralaFloods pic.twitter.com/BksCyepCmJ,@aliaa08,#KeralaFloods
6703,2018-08-17 15:11:07,NairAnfield,1,"@LFC Fans in Kerala need your help.We are suffering from heavy floods and it has crushed the lives and homes of many http:// here.You being a part of my family,I want you guys to spread the message and help us. https:// keralarescue.in / #keralafloods #LFC #HelpKerala",@LFC,#keralafloods #LFC #HelpKerala
6713,2018-08-17 15:10:49,KuldeepKadyan,287,Pls Donate Something for People in #Kerala Iâll also donate 5â¹ per RT and 10â¹ Per Follower Max 2100/- https:// donation.cmdrf.kerala.gov.in / Online Link . @CMOKerala . @ArvindKejriwal . @PMOIndia . @cmohry @NaveenJaihind #IndiaForKerala #KeralaFloodRelief #KeralaFloods,@CMOKerala @ArvindKejriwal @PMOIndia @cmohry @NaveenJaihind,#Kerala #IndiaForKerala #KeralaFloodRelief #KeralaFloods
6731,2018-08-17 15:09:31,ranjithreshmi,5,#Help rebuild #Kerala . Worst ever #Keralafloods . #Contribute to @CMOKerala 's fund or in kind. Every little support and contribution towards saving lives in #GodsOwnCountry matters.Pls RT @romi_chinki @Rashmi_Priyesh @Beasow @arunabraham_ @thampi_asha @GitaKrishnankut https:// twitter.com/CMOKerala/stat us/1030423284599283714 â¦,@CMOKerala @romi_chinki @Rashmi_Priyesh @Beasow @arunabraham_ @thampi_asha @GitaKrishnankut,#Help #Kerala #Keralafloods #Contribute #GodsOwnCountry
6737,2018-08-17 15:09:12,newslaundry,1,"#NLHafta : In which @JairajSinghR joins @AbhinandanSekhr , @madhutrehan and @MnshaP to discuss PM's Independence Day speech, the attack on Umar Khalid, #KeralaFloods and more. https://www. newslaundry.com/2018/08/17/haf ta-185-pms-independence-day-speech-attack-on-umar-khalid-keralafloods-and-more â¦",@JairajSinghR @AbhinandanSekhr @madhutrehan @MnshaP,#NLHafta #KeralaFloods
6738,2018-08-17 15:09:12,ManojSahuG,2,"Homes, villages & towns shattering like cards, but @HMOIndia is sitting tight at home and draped his eyes. #KeralaFloods pic.twitter.com/p6TWaBkUnp",@HMOIndia,#KeralaFloods
6739,2018-08-17 15:09:09,iamJohnson777,2,#KeralaFloods #SaveKerala God please Give Some Mercy @iamManimegalai @abi_gayu_ @Sanga_07 @Monisha_pm @Jeyasree_M @brave_vj https:// youtu.be/XohgD54bBYs,@iamManimegalai @abi_gayu_ @Sanga_07 @Monisha_pm @Jeyasree_M @brave_vj,#KeralaFloods #SaveKerala
6742,2018-08-17 15:09:03,Kiran_519,1,"Current Status: Staying without food and electricity for last 3 days, Need Helicopter for rescue #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia",@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
6745,2018-08-17 15:08:47,sreedhanya,6,"#Keralafloods #VERYURGENT @fni @TheDiemCarper @tushizap @dhanyarajendran PLEASE RT. @CMOKerala Chandrashekhar Jamaahth school , karumaalur , pravoor road, Aluva 300 people Urgent requirement of food and water 8138002121 Verified personally at 1.40pm https:// maps.google.com/?cid=166924119 21525436456&hl=en&gl=in â¦",@fni @TheDiemCarper @tushizap @dhanyarajendran @CMOKerala,#Keralafloods #VERYURGENT
6746,2018-08-17 15:08:42,Kiran_519,1,"Time of SoS call: 6.19pm, 17/8/2018 Verified Current Status:Food required,, whole area is affected #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindiau",@KeralaSDMA @kerala_rescue @ndmaindiau,#KeralaFloods #KeralaFloodsHelpNeeded
6762,2018-08-17 15:08:01,MirrorNow,8,"Randeep Kumar Rana, DIG (Operations), NDRF tells how people who live overseas can get in touch with their families & friends in #Kerala #KeralaFloods #IndiaForKerala #StandWithKerala #DoForKerala #KeralaFloodRelief #KeralaSOS @fayedsouza pic.twitter.com/TW2EeYuskY",@fayedsouza,#Kerala #KeralaFloods #IndiaForKerala #StandWithKerala #DoForKerala #KeralaFloodRelief #KeralaSOS
6765,2018-08-17 15:07:56,psudeepth,6,"For drinking water in whole Calicut District Releif Camps @Free of Cost Contact Sameer: 8921837439, 9995594984 #KeralaFloodAlert #KeralaFloods #KeralaFloodRelief",@Free,#KeralaFloodAlert #KeralaFloods #KeralaFloodRelief
6767,2018-08-17 15:07:41,kpshajina,12,"#KeralaFloods dangerous situation here as a family with a 8 months old child are stuck. Our battery charge is about to drain. Road opp to ST Thomas church, Tatampady, karumaloor. 9946093000 7736870125 9846917929 9895306151 9400251797 @CMOKerala https:// goo.gl/maps/fN16WEjLx 3R2 â¦",@CMOKerala,#KeralaFloods
6769,2018-08-17 15:07:37,satishre1,1,@paytm has provided a way easily to contribute how much we can for gods own place kerala. Pls help for a cause. #KeralaFloodRelief #KeralaFloods tq @vijayshekhar sir pic.twitter.com/niur8FKmct,@paytm @vijayshekhar,#KeralaFloodRelief #KeralaFloods
6772,2018-08-17 15:07:20,balajir2910,11,Does @RSSorg accept donations for Kerala floods Happy to donate #KeralaFloods2018 #KeralaFloodRelief #KeralaFloods #KeralaSOS,@RSSorg,#KeralaFloods2018 #KeralaFloodRelief #KeralaFloods #KeralaSOS
6780,2018-08-17 15:06:20,Srkian_Aviral_,18,That's why you are great..... @iamsrk again we are proud of you... Not only Srkians but also every Indian should proud on you.. #KeralaFloods #KeralaFloodRelief RT if you are also proud of our king.. pic.twitter.com/WHM86oPQh9,@iamsrk,#KeralaFloods #KeralaFloodRelief
6789,2018-08-17 15:06:02,MOHANLALFANZ,6,Our Small Contribution to #CMDRF #DoForKerala #KeralaFloodRelief #KeralaFloods @KeralaBO1 @BOkerala @Lalettan9 @TrendsMohanlal @MohanlalClub @lalettanboyz @LALETTAN_BOYS @MohanlalMovies @TeamMohanlal pic.twitter.com/On1wsB8eov,@KeralaBO1 @BOkerala @Lalettan9 @TrendsMohanlal @MohanlalClub @lalettanboyz @LALETTAN_BOYS @MohanlalMovies @TeamMohanlal,#CMDRF #DoForKerala #KeralaFloodRelief #KeralaFloods
6790,2018-08-17 15:06:00,Shazmohammed5,1,@aliaa08 thank you so much.. Please ask your Co actors to acknowledge the situation #keralaFloods #NationalMedia #KeralaSOS #IndiaforKerala https:// twitter.com/aliaa08/status /1030468392631853058 â¦,@aliaa08,#keralaFloods #NationalMedia #KeralaSOS #IndiaforKerala
6791,2018-08-17 15:05:56,LovingNowfs,11,40 people stuck in Annamanada Pallishery higher secondary school. Please see the attached image for location. #KeralaFloods @PMOIndia @adgpi @asianetnewstv @manoramanews @CMOKerala @governance_ind pic.twitter.com/aCFvUlakp6,@PMOIndia @adgpi @asianetnewstv @manoramanews @CMOKerala @governance_ind,#KeralaFloods
6796,2018-08-17 15:05:36,Thomachaayan,1,Via @airtelindia we hope you and your family are safe during these heavy rains & flood. Call Airtel helpline number 1948 to receive info about your loved ones. Thank you guys #helpfull #KeralaFloods #keralafloodrelief,@airtelindia,#helpfull #KeralaFloods #keralafloodrelief
6806,2018-08-17 15:04:56,AakashKishore,7,Ee routel arelum undel pls help them #aluva #KeralaFloods @vikramanmuthu @MachoMaestro pic.twitter.com/JIwa26oNL2,@vikramanmuthu @MachoMaestro,#aluva #KeralaFloods
6822,2018-08-17 15:04:04,IBESAssociation,5,IBES Officers are proud to be part of disaster cell with other colleagues in Trivandrum during #KeralaFloods a natural calamity. We assure the @shashidigital Sir to make all out efforts in this calamity and maintain the role as Public Service B'caster @ksiyer201 @krishnadas100,@shashidigital @ksiyer201 @krishnadas100,#KeralaFloods
6823,2018-08-17 15:04:03,KadavulSurya,59,"#NorthchennaiSFC and #NorthChennaiSFCYouthWings As Of Now Stocked for #KeralaFloods â¢15,000 Biscuits Packets â¢5,000 Milk, Cofee &Tea Powder â¢150 Blankets â¢300 Napkins â¢250 Odomos â¢750 Rusk â¢25 Baby Feeding Bottle â¢100kg Rice @Suriya_offl @rajsekarpandian pic.twitter.com/Modfdl4lM3",@Suriya_offl @rajsekarpandian,#NorthchennaiSFC #NorthChennaiSFCYouthWings #KeralaFloods
6832,2018-08-17 15:03:16,withNyay,20,"Looks like looser @imVkohli is enjoying birtish trip, as he dont care for #KeralaFloods , so he wont throw #KeralaFloodReliefChallenge to chor feku @narendraamoodi Where is #IndiaforKerala #IndiaStandsWithKerala https:// twitter.com/imVkohli/statu s/999297347032055808?s=19 â¦",@imVkohli @narendraamoodi,#KeralaFloods #KeralaFloodReliefChallenge #IndiaforKerala #IndiaStandsWithKerala
6838,2018-08-17 15:02:50,Manar_Gaber,1,#Keralafloods Please if you can help and spread the words @iamsrk @mishacollins @JensenAckles @jarpad @Byoussef @ParisHilton @JDMorgan @bomanirani @SrBachchan @RealLucyLawless @Kemet2MkMert @FabienneKP3005 @MoSalah RT and share please https:// twitter.com/jean_blore/sta tus/1030468304765366272 â¦,@iamsrk @mishacollins @JensenAckles @jarpad @Byoussef @ParisHilton @JDMorgan @bomanirani @SrBachchan @RealLucyLawless @Kemet2MkMert @FabienneKP3005 @MoSalah,#Keralafloods
6839,2018-08-17 15:02:50,Bhavesh99T,1,Hatts off @IndiaToday @sardesairajdeep n team. Nice help #KeralaSOS #KeralaFloods Wish all channels do it someway for the people of Kerala. pic.twitter.com/qC1Ag5feuZ,@IndiaToday @sardesairajdeep,#KeralaSOS #KeralaFloods
6840,2018-08-17 15:02:50,CNNnews18,5,"PM @narendramodi is travelling, HM @rajnathsingh has already been there. Centre has already extended maximum possible support and whatever needs to be done, will be done, @narendrataneja of BJP tells @SiddiquiMaha on #FaceOff | #SOSKerala #KeralaFloods pic.twitter.com/P1QoNYtfcz",@narendramodi @rajnathsingh @narendrataneja @SiddiquiMaha,#FaceOff #SOSKerala #KeralaFloods
6841,2018-08-17 15:02:48,Kiran_519,1,Time of SoS call: 6.29pm 17/8/2018 Verified Current Status: not availale #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia,@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
6848,2018-08-17 15:02:24,Kiran_519,94,Name & Number: Suresh 9496948450 People: 4 People - 2 Children Location:Cherupuzhakkattu Devi Temple 9.3274470 76.66158100 District:Pathanamthitta Time of SoS call: 07.00 pm Verified #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia,@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
6856,2018-08-17 15:01:48,Deepakm64716555,1,Come together Indians for Help to kerla.. #Keralafloods #KeralaFloodsHelpNeeded #KeralaRescue @CMOKerala @PMOIndia #najfoundation https:// twitter.com/CMOKerala/stat us/1030430627445727232 â¦,@CMOKerala @PMOIndia,#Keralafloods #KeralaFloodsHelpNeeded #KeralaRescue #najfoundation
6861,2018-08-17 15:01:33,sanjeevmanan19,4,Honâable Chief Minister of Punjab @capt_amarinder Singh has announced Rs. 10 crore worth of immediate relief for the flood-ravaged state of Kerala #KeralaFloods #KeralaFloodRelief #DoForKerala pic.twitter.com/kJjm7RBG6J,@capt_amarinder,#KeralaFloods #KeralaFloodRelief #DoForKerala
6869,2018-08-17 15:01:03,Thomachaayan,1,"Thomachaayan: CMDRF Account Details 67319948232 Bank : State Bank of India Branch : City Branch, Thiruvananthapuram IFSC : SBIN0070028 SWIFT CODE : SBININBBT08 UPI Payment : keralacmdrf@sbi #KeralaFloods #KeralaFloodRelief #StandWithKerala pic.twitter.com/UaThvX0cqD",@sbi,#KeralaFloods #KeralaFloodRelief #StandWithKerala
6879,2018-08-17 15:00:51,ZahirZ1,2,"@Arsenal a big fan since 1997. #GunnerForever . I would like to inform the club about a natural disaster happening in the southern state of India, Kerala. A big football loving state with millions of #arsenalfans Would love to see some support from #Arsenal for #KeralaFloods",@Arsenal,#GunnerForever #arsenalfans #Arsenal #KeralaFloods
6884,2018-08-17 15:00:27,NanduJith,2,"#help the #people in the #flood #affected #areas #kerala #floods #donate #keralafloods #rains #disaster #relief #standwithkerala @Trivandrum, India https://www. instagram.com/p/BmlZFpvjkik/ ?utm_source=ig_twitter_share&igshid=i0t6v69wwfy4 â¦",@Trivandrum,#help #people #flood #affected #areas #kerala #floods #donate #keralafloods #rains #disaster #relief #standwithkerala
6887,2018-08-17 15:00:19,Chakkarakapppi,1,"If you want to #doforkerala & you are outside the state, here are the options for helping out in the #keralafloodrelief @amazonIN @Paytm @bigbasket_com #StandWithKerala #KeralaFloods pic.twitter.com/WQj0ocqDnu",@amazonIN @Paytm @bigbasket_com,#doforkerala #keralafloodrelief #StandWithKerala #KeralaFloods
